,V1,V2,V3,V4
3618,0.817,0.897,1.221,2.633
26,1.637,0.474,1.715,0.465
4252,0.832,0.464,2.648,1.414
549,,0.776,1.579,
3105,0.882,0.771,,1.554
181,0.86,0.504,3.201,1.348
4518,0.77,0.821,1.307,3.671
263,0.957,0.672,,1.545
5292,1.972,0.566,1.884,
1292,0.878,0.495,1.895,0.97
2191,2.575,0.664,2.091,0.932
3494,,0.723,1.553,0.788
2685,1.15,,1.25,
4728,0.853,0.485,1.757,1.36
4400,2.181,0.436,1.904,1.526
2481,0.951,0.452,1.404,0.436
4949,0.914,0.512,1.935,0.969
4504,0.787,0.834,,
4700,1.209,0.585,,0.981
2974,0.865,0.495,3.184,1.274
2572,1.893,0.492,1.858,
2263,1.71,0.456,,1.064
3563,1.745,1.386,1.815,1.95
5067,0.846,0.714,1.548,0.772
4500,0.783,0.845,1.283,2.66
3832,1.098,0.48,1.768,
3957,0.768,,2.761,0.925
1840,,0.577,1.73,1.196
3187,2.616,0.46,2.73,0.971
1538,0.852,0.475,1.415,0.546
69,1.298,0.504,2.816,0.73
3469,3.285,0.851,,0.419
2826,0.807,0.579,0.88,1.302
676,3.335,0.425,1.421,
4423,1.943,,1.957,1.756
5356,0.961,0.935,1.23,2.461
3789,0.867,0.565,1.607,1.008
2784,1.183,0.774,1.772,0.922
203,0.851,0.47,1.923,1.345
3783,1.269,0.593,1.569,0.906
339,0.81,,2.212,0.908
3698,,0.595,1.63,1.325
4919,1.413,0.631,2.14,1.088
4248,0.834,0.47,3.245,1.412
387,2.595,0.676,,0.917
3154,0.938,0.35,2.655,0.855
4622,0.818,0.527,2.889,0.572
4568,0.88,,1.686,1.238
3164,0.935,0.35,2.653,0.856
3917,1.424,0.754,2.06,0.997
1128,1.414,0.491,2.015,0.817
2973,0.882,0.497,,1.257
3491,0.91,0.728,1.531,0.732
3488,3.031,0.75,1.507,0.674
2052,1.008,0.625,3.074,1.689
3181,2.682,0.377,2.14,0.924
221,1.191,0.464,1.84,
677,3.334,0.427,1.422,0.368
4997,1.731,0.482,1.991,1.072
1334,0.743,0.424,,1.035
2395,1.457,0.714,1.538,0.785
805,1.226,,1.424,2.331
1407,1.138,0.564,1.719,
2741,0.823,0.949,1.171,
4707,1.084,,1.63,1.116
1425,0.835,0.762,1.461,0.786
4888,0.94,0.761,2.166,
2024,1.412,0.493,1.784,0.581
2948,,0.547,,1.119
1962,,0.597,1.567,0.924
2680,1.201,,1.322,2.387
4948,1.891,0.516,2.15,0.953
177,0.658,0.521,3.199,1.291
4381,2.354,0.452,1.844,1.353
2700,0.993,1.041,1.134,2.423
2855,0.803,0.55,2.405,1.173
1044,1.264,0.641,1.528,0.947
5332,1.292,,1.342,
3919,1.421,0.755,2.06,5.0
3519,2.452,0.557,1.736,1.246
3353,0.768,0.784,1.551,0.723
1002,1.707,0.583,1.273,0.54
733,,0.525,1.789,1.301
605,0.825,0.454,3.252,1.384
3091,,0.768,2.417,1.578
3265,1.684,0.48,1.853,1.102
4145,0.897,,1.555,1.927
994,1.744,0.541,1.251,0.5
3148,0.944,0.35,2.653,0.852
4581,0.827,0.572,1.681,1.287
1634,2.511,,1.788,1.175
527,0.769,,1.529,0.745
4209,1.379,0.693,1.444,0.873
2775,1.224,,1.28,0.88
2559,,0.513,,
5027,1.511,0.49,,1.27
681,3.316,0.443,1.432,0.386
4620,0.823,0.525,2.618,0.58
5098,0.783,0.754,1.578,
3536,2.143,0.486,,
1566,0.794,0.528,1.432,0.509
2399,1.396,,2.185,0.85
4104,1.505,0.478,1.828,1.27
803,1.251,2.241,1.447,2.307
3450,0.88,0.447,,
2222,0.587,0.527,1.893,0.865
3034,1.212,0.573,1.799,1.034
1514,0.85,,2.567,1.355
4409,2.119,0.486,1.921,
4722,0.852,0.487,3.217,1.364
2570,2.164,0.524,1.848,1.52
2996,1.102,0.472,1.758,1.115
2990,0.842,,3.207,1.121
219,1.208,0.461,1.783,1.006
1345,1.731,0.418,1.813,1.028
2819,0.804,0.605,1.63,1.303
2696,1.044,1.009,1.161,2.425
582,1.161,,3.146,1.05
2641,1.419,0.723,1.62,2.08
2757,0.81,0.847,1.228,4.429
43,1.553,0.47,1.637,0.53
2124,0.813,0.741,2.816,5.0
210,1.2,0.455,1.926,1.033
1188,1.156,0.85,1.906,0.901
354,1.824,0.835,2.15,
4424,1.931,1.444,1.959,1.769
3127,0.776,0.747,2.145,0.911
2829,0.807,0.58,1.648,1.307
479,1.273,0.488,1.812,1.327
1126,1.459,0.485,1.556,0.795
829,0.83,0.813,1.301,2.601
1020,,0.723,1.39,0.754
367,1.799,0.357,2.246,
2177,0.905,0.727,2.168,0.869
2554,2.455,0.545,1.737,1.233
4786,1.198,0.574,1.836,1.501
4342,2.835,0.612,1.661,0.872
135,,0.763,1.355,0.625
3134,0.785,,2.155,0.869
2223,0.579,0.522,1.888,0.88
47,1.151,0.471,,0.582
718,2.281,0.606,1.679,1.02
4747,,0.463,1.776,1.085
4318,3.256,0.78,1.479,0.451
4917,2.451,0.64,2.06,1.06
2929,1.286,0.623,1.543,0.899
670,3.335,0.425,1.421,0.367
3578,1.342,2.686,1.546,2.165
2592,1.877,1.432,1.952,1.802
3410,0.565,0.505,,
4665,0.78,0.68,1.437,
61,1.38,0.487,2.862,0.658
1894,0.792,,1.332,0.485
3918,1.422,,2.063,5.0
4743,1.482,0.468,1.774,1.102
2303,1.29,0.462,1.831,1.277
95,0.847,0.658,2.487,
5283,2.233,0.503,,1.472
478,1.278,0.487,1.815,1.318
121,0.79,0.779,1.345,0.67
842,0.785,0.815,1.294,3.645
2101,0.55,0.735,2.929,1.084
3039,1.081,,1.908,0.971
1926,1.477,0.672,1.44,0.7
4850,0.859,0.78,2.811,
4436,1.762,1.44,1.828,1.938
2236,1.855,0.493,2.659,
5166,0.835,0.499,,1.417
1512,0.582,,2.564,1.357
5266,2.573,0.553,1.732,1.142
2086,0.998,0.674,,1.015
693,3.189,0.723,1.494,0.512
1684,1.928,,1.988,1.752
4855,0.789,0.787,,1.192
322,0.792,0.765,2.787,1.593
1864,0.812,0.527,1.557,
1471,1.379,,1.437,0.834
3848,1.395,0.491,1.804,1.037
3470,3.288,0.851,1.4,0.419
5414,0.808,0.896,1.342,3.69
3388,1.226,0.632,1.286,1.025
4481,,0.831,1.299,2.47
2210,1.216,0.581,2.835,0.693
4957,0.783,0.488,1.794,1.083
833,0.778,0.825,1.293,
2121,0.867,0.735,2.846,0.894
4245,0.837,,0.909,1.412
1858,0.809,0.529,,1.298
5231,3.174,0.754,1.502,0.537
3084,0.549,0.774,2.882,1.584
731,2.432,0.52,1.773,
334,,0.751,,0.922
291,0.984,0.78,,1.7
3547,2.001,0.601,1.93,1.692
184,0.865,0.491,3.208,1.345
2025,1.404,0.494,1.789,0.578
1371,1.305,,1.87,1.236
4383,2.32,0.444,1.856,1.388
533,,0.68,1.537,0.762
4989,1.734,0.483,2.019,1.073
2348,0.846,0.691,1.56,0.778
4526,0.78,0.794,1.338,
2217,,0.549,2.14,0.794
1483,,0.654,3.043,1.052
2647,,0.727,1.615,2.087
657,0.803,0.405,1.417,
3007,1.486,,1.766,0.571
2094,0.569,0.736,,2.119
2091,0.619,0.718,2.956,1.559
2077,1.036,0.644,2.152,0.739
2512,3.226,0.81,1.435,0.471
2170,1.809,0.341,2.178,0.835
898,1.248,0.708,1.309,
2952,,0.524,1.736,1.178
428,0.584,,1.854,1.023
4181,0.776,0.792,,0.74
4999,1.731,0.482,1.994,1.072
2750,0.82,1.013,1.193,2.653
4102,1.332,0.474,1.834,1.251
1580,0.777,0.762,1.476,0.541
2748,,0.928,1.183,2.639
1995,0.805,0.5,1.75,
1084,0.856,,1.813,1.337
4351,2.819,,1.668,0.889
4600,,0.553,1.702,1.162
5202,,0.442,1.467,0.481
2488,0.897,0.455,1.404,0.432
4661,1.533,0.712,,0.665
2815,,0.611,1.626,1.305
4139,1.006,,1.613,0.719
1086,0.852,0.471,1.755,1.338
1831,0.8,0.608,1.731,1.18
3830,1.096,0.48,,1.136
4516,0.778,0.825,1.304,3.667
2658,1.414,0.73,1.588,2.109
1379,1.432,0.451,1.843,0.789
5418,0.841,0.826,,0.785
1788,0.765,0.791,1.378,0.813
3691,0.782,0.602,1.626,1.33
3509,2.641,0.622,1.662,
70,1.285,0.507,2.81,
3558,1.84,1.405,1.941,
2323,1.278,0.504,1.77,0.932
5298,1.797,1.481,1.86,1.904
2369,0.777,0.733,1.55,0.717
4041,0.575,0.506,1.915,0.985
831,0.793,0.822,1.294,2.637
3985,0.849,0.379,2.699,
3722,,0.564,2.869,0.606
2715,0.811,1.032,0.877,2.595
238,1.414,0.504,,0.849
1620,2.745,0.592,1.681,0.944
4878,0.785,0.384,2.647,0.883
1074,0.766,0.486,3.2,1.309
4783,1.25,0.552,1.78,
1468,,0.757,1.481,0.789
2879,,,1.335,0.504
1001,1.721,0.571,1.267,0.528
1406,1.154,0.551,1.728,0.596
4281,0.826,,1.448,0.445
3538,2.112,0.514,1.883,1.583
4471,1.108,2.34,1.353,2.398
957,0.896,0.549,1.768,1.086
1121,1.476,0.471,1.513,0.976
1176,1.257,0.788,1.893,0.839
3604,1.014,2.401,1.289,3.486
2516,3.156,,1.463,0.538
5238,3.041,0.702,1.558,0.671
1253,1.586,0.497,2.606,1.067
2552,2.493,0.558,1.722,1.195
4597,0.825,0.56,1.695,5.0
1034,1.428,0.707,1.404,0.788
1669,2.116,0.452,1.979,1.565
931,0.904,0.581,1.717,1.207
4981,1.522,0.484,,1.068
2787,1.136,0.755,,0.972
633,0.828,0.419,2.648,1.389
1281,1.098,0.565,1.936,0.837
498,1.186,0.547,1.733,1.034
1456,0.8,0.809,1.494,0.757
415,2.053,0.564,2.18,0.828
1862,0.811,0.526,0.883,1.298
2742,0.824,0.956,1.173,2.633
4663,0.806,,1.425,
4362,2.719,0.58,1.71,0.99
757,1.791,0.567,,1.633
