,A1,A2,A3,A4,A5,A6,A7,A8,A9
44809,37.0,0.0,84.0,0.0,20.0,-5.0,47.0,63.0,16.0
19021,50.0,-3.0,102.0,0.0,,0.0,51.0,53.0,2.0
57922,46.0,0.0,83.0,-3.0,44.0,-25.0,37.0,39.0,2.0
44588,53.0,0.0,83.0,0.0,54.0,6.0,30.0,29.0,0.0
1334,46.0,,86.0,0.0,46.0,11.0,40.0,39.0,
52289,41.0,0.0,81.0,2.0,42.0,2.0,39.0,,0.0
37737,56.0,0.0,92.0,0.0,50.0,2.0,36.0,43.0,6.0
27656,47.0,2.0,83.0,5.0,46.0,0.0,37.0,37.0,0.0
19737,55.0,0.0,82.0,0.0,54.0,-11.0,26.0,28.0,2.0
49327,45.0,1.0,86.0,0.0,44.0,-3.0,40.0,42.0,2.0
19353,37.0,0.0,106.0,0.0,24.0,0.0,69.0,83.0,14.0
16962,53.0,0.0,109.0,8.0,52.0,-14.0,56.0,57.0,2.0
30931,37.0,-7.0,77.0,0.0,,0.0,40.0,56.0,16.0
25124,55.0,,96.0,,46.0,0.0,41.0,50.0,8.0
37636,56.0,0.0,81.0,0.0,-20.0,-13.0,25.0,102.0,76.0
42349,56.0,1.0,,0.0,56.0,5.0,24.0,23.0,0.0
31631,56.0,0.0,95.0,-7.0,46.0,0.0,40.0,49.0,10.0
21461,37.0,0.0,,0.0,24.0,11.0,67.0,81.0,14.0
22637,41.0,-1.0,77.0,0.0,38.0,-9.0,37.0,39.0,2.0
27625,,5.0,80.0,-2.0,56.0,0.0,22.0,23.0,0.0
17724,56.0,-1.0,81.0,0.0,56.0,0.0,25.0,24.0,0.0
33694,37.0,0.0,106.0,0.0,36.0,-11.0,69.0,70.0,2.0
4672,37.0,0.0,75.0,0.0,24.0,14.0,,52.0,14.0
7027,39.0,-4.0,97.0,0.0,38.0,0.0,,59.0,0.0
26326,45.0,-2.0,79.0,0.0,44.0,-9.0,33.0,35.0,2.0
52271,37.0,0.0,79.0,0.0,18.0,-8.0,43.0,61.0,18.0
19304,56.0,0.0,77.0,0.0,,2.0,21.0,79.0,58.0
56621,56.0,0.0,,6.0,52.0,-1.0,,45.0,4.0
41599,,0.0,79.0,4.0,52.0,2.0,27.0,,0.0
8676,56.0,,92.0,0.0,46.0,0.0,36.0,46.0,
55303,37.0,0.0,79.0,1.0,2.0,-2.0,43.0,77.0,34.0
16931,45.0,0.0,86.0,5.0,44.0,0.0,41.0,42.0,2.0
42437,38.0,4.0,77.0,0.0,38.0,10.0,39.0,38.0,0.0
23743,47.0,-4.0,81.0,0.0,46.0,0.0,35.0,35.0,0.0
13577,55.0,-2.0,83.0,3.0,54.0,0.0,28.0,29.0,0.0
10064,45.0,0.0,79.0,0.0,46.0,6.0,34.0,33.0,0.0
396,55.0,0.0,98.0,-3.0,50.0,18.0,42.0,49.0,6.0
51339,43.0,0.0,85.0,0.0,44.0,20.0,42.0,41.0,0.0
50305,,0.0,75.0,0.0,,0.0,39.0,39.0,
10713,84.0,0.0,88.0,0.0,-2.0,-19.0,3.0,90.0,88.0
42681,56.0,0.0,78.0,-6.0,0.0,0.0,22.0,78.0,56.0
5013,37.0,0.0,77.0,2.0,36.0,-14.0,39.0,41.0,2.0
54947,42.0,3.0,76.0,-3.0,42.0,0.0,35.0,35.0,0.0
10197,51.0,0.0,80.0,0.0,,-21.0,29.0,31.0,2.0
23720,43.0,0.0,81.0,-7.0,42.0,-7.0,37.0,39.0,2.0
1164,48.0,0.0,86.0,-6.0,46.0,0.0,37.0,39.0,2.0
31268,37.0,0.0,75.0,0.0,36.0,,37.0,39.0,2.0
48958,46.0,5.0,83.0,0.0,46.0,,37.0,36.0,0.0
29321,37.0,0.0,78.0,0.0,12.0,-14.0,41.0,65.0,24.0
27884,50.0,0.0,107.0,8.0,50.0,0.0,57.0,58.0,0.0
890,41.0,1.0,97.0,0.0,42.0,31.0,56.0,,0.0
52714,37.0,0.0,77.0,0.0,-18.0,0.0,41.0,96.0,54.0
9284,56.0,5.0,96.0,0.0,52.0,,40.0,44.0,4.0
6990,56.0,0.0,81.0,0.0,-2.0,-1.0,25.0,,58.0
42653,37.0,0.0,77.0,0.0,-6.0,-21.0,41.0,85.0,44.0
10009,44.0,1.0,86.0,-7.0,44.0,14.0,42.0,42.0,0.0
54017,56.0,0.0,97.0,8.0,52.0,0.0,41.0,45.0,4.0
4639,37.0,0.0,80.0,2.0,12.0,-10.0,43.0,67.0,24.0
38195,38.0,4.0,80.0,0.0,38.0,1.0,42.0,41.0,0.0
47440,41.0,0.0,76.0,0.0,38.0,-29.0,35.0,37.0,2.0
23920,,-5.0,77.0,0.0,0.0,0.0,22.0,77.0,56.0
26815,37.0,,91.0,,10.0,14.0,53.0,81.0,28.0
19658,41.0,-4.0,86.0,0.0,42.0,,45.0,44.0,0.0
36687,39.0,2.0,81.0,0.0,38.0,0.0,43.0,43.0,0.0
672,45.0,0.0,88.0,0.0,46.0,22.0,,41.0,0.0
18237,41.0,1.0,86.0,0.0,42.0,17.0,45.0,45.0,0.0
32895,53.0,0.0,90.0,0.0,52.0,-17.0,37.0,39.0,2.0
40873,49.0,0.0,79.0,0.0,,-7.0,31.0,33.0,2.0
11113,37.0,1.0,,0.0,36.0,15.0,39.0,41.0,2.0
54246,56.0,0.0,95.0,,50.0,-10.0,40.0,46.0,6.0
38728,53.0,2.0,82.0,0.0,54.0,26.0,29.0,28.0,0.0
49065,37.0,0.0,77.0,,34.0,-6.0,40.0,43.0,2.0
1295,45.0,-2.0,83.0,0.0,46.0,17.0,37.0,36.0,0.0
11941,78.0,1.0,82.0,4.0,-42.0,0.0,4.0,126.0,122.0
31220,37.0,0.0,79.0,,34.0,17.0,42.0,46.0,4.0
11209,51.0,-1.0,88.0,,50.0,-20.0,37.0,39.0,2.0
33832,56.0,-1.0,95.0,0.0,56.0,3.0,,39.0,0.0
2616,37.0,0.0,76.0,0.0,20.0,0.0,39.0,55.0,16.0
37274,41.0,2.0,83.0,0.0,42.0,8.0,41.0,41.0,0.0
17531,37.0,0.0,81.0,0.0,-2.0,0.0,44.0,83.0,40.0
3154,37.0,0.0,81.0,-6.0,24.0,0.0,44.0,57.0,
6692,39.0,3.0,97.0,0.0,38.0,0.0,58.0,58.0,0.0
30045,55.0,0.0,93.0,2.0,44.0,-1.0,37.0,49.0,12.0
52135,46.0,1.0,76.0,,,-25.0,30.0,32.0,2.0
1866,39.0,0.0,81.0,-4.0,38.0,0.0,,42.0,0.0
33026,51.0,0.0,86.0,0.0,52.0,13.0,35.0,35.0,0.0
16170,41.0,0.0,77.0,1.0,38.0,-19.0,36.0,38.0,2.0
6975,37.0,0.0,77.0,0.0,28.0,107.0,40.0,48.0,8.0
26697,106.0,1.0,108.0,6.0,70.0,0.0,2.0,38.0,36.0
13301,46.0,,77.0,,46.0,0.0,31.0,,0.0
11044,45.0,,86.0,-2.0,44.0,-16.0,,42.0,2.0
31278,58.0,0.0,86.0,0.0,60.0,26.0,28.0,27.0,0.0
46872,37.0,0.0,77.0,0.0,-4.0,-3.0,41.0,83.0,42.0
45518,56.0,0.0,95.0,0.0,50.0,-24.0,40.0,46.0,6.0
34972,80.0,-2.0,,-6.0,-42.0,,4.0,128.0,
37255,56.0,0.0,81.0,0.0,2.0,4.0,25.0,78.0,54.0
29500,72.0,-38.0,107.0,0.0,62.0,5.0,35.0,45.0,10.0
14341,77.0,-1.0,81.0,0.0,-42.0,0.0,,125.0,120.0
12462,52.0,,88.0,2.0,52.0,0.0,36.0,36.0,0.0
3829,,4.0,86.0,0.0,-2.0,0.0,3.0,88.0,
31305,41.0,0.0,,0.0,38.0,-1.0,45.0,47.0,2.0
40177,42.0,-2.0,84.0,0.0,42.0,0.0,43.0,43.0,0.0
12790,48.0,5.0,84.0,0.0,46.0,0.0,36.0,37.0,2.0
56579,55.0,0.0,77.0,0.0,28.0,-2.0,21.0,48.0,28.0
3953,51.0,2.0,81.0,0.0,52.0,8.0,30.0,30.0,0.0
35147,37.0,0.0,102.0,-3.0,36.0,0.0,64.0,66.0,2.0
16416,43.0,-4.0,81.0,-1.0,42.0,-15.0,37.0,39.0,2.0
754,50.0,0.0,86.0,6.0,50.0,0.0,36.0,37.0,0.0
16764,38.0,5.0,105.0,0.0,34.0,0.0,67.0,71.0,4.0
57694,83.0,0.0,87.0,0.0,-42.0,-30.0,4.0,131.0,126.0
2008,51.0,1.0,88.0,0.0,50.0,-7.0,36.0,39.0,
51837,81.0,-3.0,85.0,0.0,,4.0,,126.0,122.0
18512,56.0,,82.0,2.0,,-20.0,26.0,97.0,72.0
35044,44.0,0.0,81.0,0.0,42.0,-23.0,38.0,40.0,2.0
6383,55.0,0.0,77.0,0.0,12.0,-16.0,22.0,65.0,42.0
55951,41.0,0.0,88.0,4.0,42.0,26.0,,46.0,0.0
55195,37.0,-1.0,79.0,0.0,28.0,0.0,42.0,50.0,8.0
182,56.0,0.0,78.0,5.0,-22.0,,22.0,101.0,80.0
31806,44.0,1.0,79.0,0.0,42.0,-9.0,35.0,37.0,
28752,37.0,0.0,105.0,0.0,34.0,11.0,68.0,71.0,
27838,56.0,0.0,78.0,1.0,8.0,-18.0,22.0,70.0,48.0
12824,55.0,0.0,98.0,-1.0,42.0,0.0,42.0,57.0,14.0
9501,43.0,0.0,83.0,-1.0,42.0,0.0,39.0,41.0,2.0
52604,50.0,1.0,82.0,-2.0,50.0,0.0,32.0,33.0,2.0
27783,82.0,0.0,86.0,0.0,-42.0,-25.0,4.0,130.0,126.0
45630,37.0,0.0,92.0,2.0,12.0,31.0,54.0,79.0,24.0
7567,37.0,0.0,75.0,0.0,20.0,-3.0,38.0,54.0,
26089,38.0,1.0,76.0,0.0,36.0,-27.0,38.0,40.0,2.0
54777,41.0,0.0,80.0,-3.0,42.0,0.0,39.0,39.0,0.0
40281,37.0,0.0,81.0,1.0,38.0,30.0,43.0,42.0,0.0
54813,104.0,5.0,106.0,6.0,70.0,,1.0,36.0,34.0
26903,,-1.0,99.0,-7.0,50.0,0.0,43.0,49.0,6.0
17624,54.0,-2.0,81.0,0.0,54.0,0.0,27.0,27.0,0.0
17457,45.0,0.0,86.0,-2.0,44.0,-21.0,41.0,42.0,2.0
22994,58.0,0.0,81.0,,56.0,0.0,23.0,24.0,0.0
280,37.0,,,0.0,36.0,0.0,41.0,41.0,0.0
48054,53.0,5.0,79.0,0.0,52.0,-8.0,26.0,,
25907,37.0,0.0,77.0,0.0,-4.0,-2.0,41.0,83.0,
41026,56.0,0.0,95.0,0.0,56.0,18.0,40.0,39.0,0.0
4805,43.0,0.0,81.0,-4.0,42.0,-1.0,37.0,39.0,2.0
10113,37.0,0.0,97.0,-1.0,,4.0,60.0,64.0,4.0
51682,44.0,5.0,84.0,-3.0,42.0,-10.0,41.0,43.0,2.0
29249,,,79.0,0.0,-6.0,0.0,42.0,86.0,44.0
31687,48.0,-1.0,102.0,0.0,50.0,22.0,53.0,53.0,0.0
41206,56.0,0.0,92.0,0.0,46.0,-6.0,36.0,46.0,10.0
20798,43.0,0.0,84.0,-2.0,42.0,-2.0,41.0,,2.0
31469,37.0,,94.0,-2.0,8.0,0.0,57.0,86.0,30.0
55681,37.0,0.0,83.0,0.0,-2.0,-15.0,47.0,86.0,
23378,105.0,-2.0,106.0,-4.0,70.0,,1.0,36.0,
32037,37.0,0.0,104.0,0.0,26.0,-4.0,67.0,78.0,12.0
48743,37.0,2.0,80.0,0.0,18.0,-11.0,43.0,62.0,20.0
36420,38.0,2.0,76.0,0.0,38.0,7.0,38.0,37.0,0.0
9073,51.0,0.0,81.0,,52.0,27.0,30.0,29.0,0.0
41248,54.0,-1.0,81.0,0.0,54.0,0.0,26.0,26.0,0.0
38037,37.0,0.0,78.0,0.0,,13.0,41.0,63.0,22.0
30997,41.0,-1.0,78.0,-6.0,42.0,-9.0,37.0,37.0,0.0
40327,51.0,0.0,86.0,0.0,50.0,-3.0,35.0,37.0,2.0
19825,44.0,1.0,88.0,,44.0,7.0,45.0,44.0,0.0
21794,48.0,-1.0,87.0,0.0,46.0,-10.0,39.0,41.0,2.0
34848,41.0,0.0,79.0,0.0,38.0,-19.0,38.0,40.0,2.0
14637,55.0,0.0,88.0,-6.0,54.0,0.0,34.0,34.0,0.0
27887,37.0,0.0,80.0,3.0,8.0,9.0,43.0,72.0,28.0
19753,64.0,0.0,110.0,0.0,64.0,16.0,46.0,46.0,0.0
34736,44.0,0.0,77.0,0.0,42.0,-16.0,33.0,,2.0
36900,55.0,0.0,,2.0,-28.0,-30.0,27.0,111.0,84.0
10949,52.0,-1.0,81.0,-1.0,52.0,0.0,29.0,29.0,0.0
25729,52.0,-4.0,109.0,0.0,52.0,0.0,57.0,57.0,0.0
19681,45.0,0.0,90.0,0.0,,30.0,44.0,43.0,0.0
4772,51.0,0.0,81.0,0.0,52.0,4.0,29.0,29.0,0.0
32804,41.0,0.0,83.0,-4.0,42.0,20.0,42.0,41.0,0.0
10424,37.0,0.0,79.0,0.0,6.0,-1.0,42.0,74.0,32.0
3142,53.0,0.0,86.0,0.0,52.0,-16.0,33.0,35.0,2.0
26595,38.0,3.0,77.0,0.0,36.0,-19.0,39.0,41.0,2.0
6513,66.0,,109.0,0.0,64.0,-5.0,43.0,45.0,2.0
3914,37.0,0.0,77.0,8.0,36.0,0.0,41.0,41.0,
8919,45.0,2.0,86.0,-4.0,44.0,0.0,40.0,42.0,2.0
5687,45.0,0.0,81.0,3.0,44.0,-4.0,35.0,37.0,2.0
27727,37.0,0.0,79.0,0.0,8.0,-10.0,42.0,71.0,30.0
40950,37.0,0.0,76.0,0.0,38.0,,39.0,37.0,0.0
10206,51.0,0.0,87.0,0.0,52.0,31.0,36.0,35.0,0.0
35833,48.0,-1.0,84.0,,46.0,0.0,36.0,37.0,2.0
55969,54.0,0.0,81.0,0.0,54.0,1.0,27.0,26.0,0.0
41481,,1.0,84.0,0.0,56.0,22.0,29.0,28.0,0.0
46345,37.0,-1.0,80.0,0.0,24.0,0.0,43.0,57.0,14.0
14773,55.0,0.0,76.0,0.0,-18.0,-12.0,21.0,94.0,74.0
1097,37.0,,80.0,0.0,10.0,29.0,43.0,70.0,26.0
41891,44.0,-3.0,86.0,0.0,44.0,3.0,43.0,42.0,0.0
7029,51.0,0.0,81.0,-3.0,52.0,21.0,30.0,30.0,0.0
45773,41.0,0.0,77.0,-3.0,38.0,,37.0,39.0,2.0
55725,48.0,0.0,86.0,1.0,46.0,0.0,39.0,40.0,2.0
41696,46.0,3.0,87.0,3.0,44.0,-24.0,41.0,43.0,2.0
43561,56.0,0.0,85.0,0.0,56.0,15.0,29.0,28.0,0.0
25430,55.0,0.0,82.0,0.0,-20.0,-18.0,26.0,103.0,76.0
34327,41.0,,80.0,-1.0,42.0,0.0,39.0,39.0,0.0
20985,41.0,,87.0,1.0,38.0,-6.0,46.0,,2.0
29221,55.0,0.0,95.0,0.0,54.0,11.0,40.0,41.0,2.0
34365,56.0,-5.0,92.0,0.0,56.0,0.0,35.0,35.0,0.0
48369,46.0,0.0,79.0,0.0,44.0,-25.0,33.0,35.0,2.0
5835,45.0,,81.0,0.0,44.0,-9.0,35.0,37.0,2.0
49388,55.0,-1.0,77.0,0.0,34.0,-4.0,22.0,44.0,22.0
43421,48.0,-3.0,77.0,0.0,46.0,-3.0,29.0,31.0,2.0
14555,37.0,-1.0,100.0,-1.0,28.0,0.0,63.0,71.0,8.0
16039,41.0,5.0,77.0,0.0,42.0,8.0,36.0,36.0,0.0
31483,37.0,0.0,77.0,0.0,6.0,14.0,40.0,72.0,32.0
1592,37.0,0.0,78.0,-1.0,2.0,31.0,41.0,75.0,34.0
36013,37.0,2.0,76.0,0.0,,0.0,39.0,45.0,6.0
10734,53.0,0.0,78.0,0.0,54.0,11.0,25.0,24.0,0.0
55649,37.0,0.0,81.0,0.0,-2.0,5.0,44.0,84.0,
40351,39.0,-4.0,86.0,8.0,38.0,0.0,47.0,48.0,0.0
43702,53.0,-3.0,81.0,0.0,54.0,15.0,,26.0,0.0
14474,49.0,0.0,81.0,-1.0,50.0,0.0,31.0,32.0,0.0
26805,37.0,5.0,79.0,0.0,28.0,1.0,41.0,50.0,
56459,43.0,-4.0,86.0,0.0,44.0,,43.0,42.0,0.0
46393,41.0,0.0,77.0,0.0,,10.0,36.0,36.0,0.0
33778,43.0,0.0,81.0,0.0,42.0,-9.0,37.0,39.0,2.0
53283,43.0,0.0,81.0,0.0,42.0,-13.0,37.0,39.0,2.0
38538,55.0,0.0,97.0,,46.0,-3.0,41.0,50.0,8.0
26847,43.0,-4.0,80.0,0.0,42.0,0.0,37.0,39.0,2.0
15551,53.0,3.0,88.0,0.0,54.0,31.0,35.0,33.0,0.0
12994,45.0,0.0,81.0,0.0,,-12.0,35.0,37.0,2.0
3025,46.0,-1.0,85.0,-3.0,46.0,-4.0,39.0,39.0,0.0
2726,56.0,3.0,83.0,0.0,54.0,-15.0,27.0,,2.0
33446,,1.0,82.0,,-4.0,0.0,45.0,87.0,42.0
27596,41.0,0.0,81.0,0.0,38.0,-16.0,40.0,43.0,2.0
42295,55.0,0.0,95.0,-6.0,36.0,-17.0,39.0,59.0,20.0
29819,37.0,0.0,77.0,3.0,36.0,0.0,39.0,41.0,2.0
25940,44.0,-3.0,87.0,0.0,44.0,0.0,43.0,43.0,0.0
43138,,4.0,75.0,0.0,36.0,-3.0,37.0,39.0,2.0
52063,38.0,0.0,82.0,0.0,36.0,-21.0,44.0,46.0,2.0
8788,76.0,2.0,81.0,-2.0,-42.0,0.0,5.0,125.0,120.0
6204,37.0,0.0,80.0,0.0,20.0,-3.0,43.0,59.0,16.0
45682,37.0,0.0,100.0,-1.0,28.0,0.0,63.0,71.0,8.0
24454,37.0,0.0,83.0,0.0,30.0,-10.0,,52.0,6.0
48499,44.0,0.0,82.0,0.0,42.0,-10.0,38.0,41.0,2.0
55913,37.0,0.0,76.0,0.0,34.0,18.0,39.0,42.0,2.0
24598,49.0,0.0,88.0,0.0,46.0,-15.0,40.0,,2.0
53987,37.0,0.0,106.0,8.0,30.0,0.0,69.0,,6.0
36871,56.0,1.0,96.0,0.0,38.0,-7.0,40.0,57.0,18.0
34190,44.0,0.0,76.0,0.0,44.0,,32.0,32.0,0.0
30550,51.0,,84.0,0.0,50.0,-19.0,33.0,35.0,2.0
39960,55.0,0.0,97.0,0.0,46.0,-11.0,42.0,51.0,8.0
11917,59.0,2.0,84.0,0.0,56.0,,25.0,27.0,2.0
6373,55.0,-1.0,77.0,,28.0,13.0,22.0,49.0,26.0
16912,49.0,0.0,83.0,0.0,46.0,,34.0,37.0,2.0
18210,37.0,0.0,76.0,0.0,24.0,-1.0,39.0,52.0,14.0
10146,52.0,2.0,83.0,0.0,52.0,0.0,31.0,,0.0
7251,53.0,0.0,86.0,-7.0,52.0,-7.0,33.0,35.0,2.0
24540,74.0,-42.0,107.0,0.0,62.0,-1.0,33.0,,12.0
34210,37.0,0.0,78.0,,10.0,-1.0,42.0,68.0,26.0
7414,37.0,5.0,79.0,0.0,,7.0,42.0,46.0,4.0
56893,49.0,0.0,,3.0,,20.0,58.0,58.0,0.0
13558,56.0,0.0,91.0,0.0,2.0,16.0,35.0,88.0,54.0
10189,54.0,0.0,,-7.0,54.0,0.0,34.0,33.0,0.0
24060,49.0,5.0,86.0,,46.0,-11.0,38.0,40.0,2.0
12004,45.0,0.0,82.0,-47.0,44.0,0.0,37.0,38.0,0.0
39835,46.0,0.0,102.0,0.0,46.0,1.0,57.0,56.0,0.0
40109,102.0,0.0,102.0,-4.0,70.0,-3.0,1.0,33.0,32.0
32680,37.0,0.0,77.0,0.0,34.0,19.0,40.0,43.0,2.0
9918,37.0,0.0,81.0,-3.0,30.0,0.0,45.0,50.0,6.0
41192,45.0,0.0,86.0,0.0,44.0,-15.0,,42.0,2.0
22718,46.0,1.0,90.0,0.0,46.0,3.0,44.0,43.0,0.0
34086,37.0,,94.0,0.0,16.0,25.0,57.0,79.0,22.0
47970,37.0,0.0,75.0,0.0,34.0,7.0,38.0,41.0,2.0
48278,51.0,0.0,78.0,-2.0,50.0,-8.0,,29.0,2.0
29970,56.0,0.0,79.0,3.0,0.0,3.0,23.0,79.0,56.0
54736,79.0,0.0,83.0,-1.0,-40.0,0.0,4.0,125.0,
42509,37.0,0.0,108.0,4.0,34.0,0.0,71.0,75.0,4.0
20958,45.0,0.0,86.0,7.0,44.0,-4.0,40.0,42.0,2.0
26195,82.0,,86.0,0.0,-22.0,0.0,4.0,109.0,
53489,105.0,3.0,106.0,1.0,,0.0,1.0,36.0,34.0
54190,37.0,0.0,78.0,0.0,18.0,-4.0,41.0,60.0,18.0
25033,37.0,0.0,80.0,,26.0,-3.0,43.0,54.0,12.0
41272,45.0,0.0,81.0,0.0,44.0,-1.0,36.0,37.0,0.0
20891,45.0,0.0,,-5.0,44.0,0.0,42.0,43.0,2.0
38240,37.0,0.0,77.0,0.0,28.0,-30.0,40.0,48.0,8.0
48544,78.0,-1.0,82.0,0.0,-40.0,0.0,4.0,123.0,120.0
5089,37.0,0.0,78.0,0.0,10.0,,42.0,,26.0
13247,41.0,-5.0,83.0,0.0,42.0,0.0,41.0,41.0,0.0
9433,46.0,0.0,108.0,-2.0,44.0,-16.0,62.0,64.0,2.0
18954,37.0,0.0,78.0,0.0,6.0,-2.0,42.0,73.0,32.0
48812,37.0,0.0,80.0,0.0,34.0,8.0,43.0,46.0,2.0
3788,37.0,0.0,79.0,-2.0,12.0,-5.0,,66.0,24.0
10674,51.0,3.0,80.0,0.0,50.0,-19.0,,31.0,2.0
55513,56.0,0.0,98.0,0.0,50.0,-4.0,42.0,49.0,8.0
57909,44.0,1.0,83.0,3.0,,0.0,38.0,39.0,0.0
54909,41.0,0.0,89.0,0.0,42.0,28.0,48.0,48.0,0.0
33251,52.0,4.0,84.0,0.0,52.0,0.0,32.0,32.0,0.0
30156,55.0,-1.0,99.0,3.0,46.0,0.0,43.0,52.0,8.0
21913,37.0,0.0,75.0,0.0,28.0,5.0,38.0,46.0,8.0
7683,105.0,1.0,,2.0,72.0,1.0,1.0,35.0,34.0
52126,37.0,0.0,108.0,-4.0,36.0,0.0,72.0,72.0,0.0
41138,56.0,0.0,83.0,0.0,56.0,1.0,27.0,26.0,0.0
15356,38.0,0.0,80.0,0.0,38.0,5.0,42.0,41.0,0.0
38592,,0.0,84.0,1.0,46.0,0.0,38.0,37.0,
27613,41.0,0.0,78.0,0.0,42.0,0.0,37.0,37.0,0.0
57113,37.0,,99.0,-1.0,28.0,-3.0,61.0,70.0,8.0
25210,37.0,-2.0,76.0,0.0,36.0,0.0,39.0,40.0,0.0
22086,56.0,-1.0,95.0,,42.0,-6.0,,54.0,14.0
46886,56.0,0.0,98.0,0.0,44.0,11.0,,54.0,12.0
39202,55.0,-1.0,95.0,0.0,46.0,-23.0,,49.0,8.0
31767,44.0,5.0,80.0,0.0,44.0,1.0,36.0,36.0,0.0
37022,37.0,0.0,79.0,-2.0,34.0,0.0,41.0,45.0,4.0
1710,37.0,0.0,76.0,-1.0,38.0,,39.0,37.0,0.0
53097,55.0,0.0,79.0,0.0,12.0,13.0,23.0,66.0,42.0
48937,41.0,4.0,76.0,,38.0,-16.0,,37.0,2.0
51427,37.0,0.0,104.0,0.0,36.0,-19.0,67.0,68.0,2.0
15738,56.0,0.0,76.0,0.0,-10.0,19.0,20.0,,66.0
56682,41.0,-1.0,83.0,0.0,42.0,0.0,41.0,41.0,0.0
17354,49.0,1.0,81.0,0.0,46.0,-30.0,,34.0,2.0
38471,50.0,3.0,,,50.0,0.0,28.0,29.0,2.0
8182,37.0,0.0,92.0,5.0,8.0,4.0,55.0,84.0,30.0
32489,37.0,0.0,77.0,0.0,,-9.0,40.0,56.0,
11359,37.0,0.0,79.0,2.0,26.0,-30.0,43.0,54.0,10.0
16687,53.0,5.0,86.0,0.0,52.0,-2.0,33.0,35.0,2.0
17891,37.0,-1.0,82.0,-5.0,36.0,-6.0,45.0,46.0,2.0
5918,37.0,0.0,76.0,3.0,24.0,0.0,39.0,53.0,14.0
22833,37.0,-5.0,106.0,-2.0,36.0,-5.0,69.0,69.0,0.0
20370,37.0,0.0,84.0,0.0,26.0,0.0,47.0,58.0,12.0
33334,55.0,0.0,78.0,0.0,,14.0,23.0,70.0,48.0
35381,37.0,0.0,77.0,,6.0,17.0,40.0,72.0,32.0
44192,43.0,0.0,81.0,-2.0,42.0,-23.0,38.0,40.0,2.0
11711,56.0,0.0,96.0,0.0,54.0,,40.0,42.0,2.0
38831,37.0,0.0,93.0,2.0,28.0,1.0,56.0,65.0,8.0
45139,45.0,0.0,,3.0,44.0,-7.0,44.0,45.0,2.0
25889,37.0,0.0,77.0,3.0,24.0,-2.0,40.0,54.0,14.0
55097,56.0,0.0,96.0,8.0,56.0,0.0,40.0,39.0,0.0
52925,55.0,0.0,,,44.0,-5.0,,53.0,12.0
18307,41.0,2.0,97.0,0.0,38.0,0.0,56.0,58.0,2.0
56492,37.0,0.0,106.0,8.0,18.0,0.0,69.0,88.0,18.0
457,37.0,0.0,83.0,0.0,30.0,,46.0,52.0,6.0
41372,,-1.0,85.0,3.0,50.0,0.0,35.0,36.0,0.0
1477,44.0,0.0,83.0,6.0,44.0,2.0,40.0,39.0,0.0
56429,44.0,1.0,79.0,0.0,44.0,16.0,35.0,35.0,0.0
48464,52.0,1.0,88.0,0.0,52.0,-1.0,35.0,36.0,0.0
41766,49.0,0.0,106.0,0.0,46.0,-15.0,58.0,60.0,2.0
50393,45.0,0.0,86.0,0.0,46.0,24.0,40.0,39.0,0.0
8153,,0.0,85.0,0.0,54.0,-20.0,29.0,31.0,2.0
7652,37.0,0.0,78.0,0.0,16.0,-14.0,42.0,63.0,22.0
47613,50.0,5.0,,0.0,50.0,0.0,56.0,58.0,2.0
33068,50.0,,88.0,-6.0,50.0,0.0,38.0,39.0,0.0
8659,49.0,0.0,85.0,0.0,50.0,10.0,36.0,36.0,0.0
1422,50.0,0.0,77.0,1.0,50.0,0.0,27.0,28.0,0.0
4506,,4.0,84.0,0.0,56.0,0.0,27.0,27.0,0.0
54841,39.0,3.0,106.0,0.0,38.0,0.0,67.0,67.0,0.0
43658,,0.0,108.0,3.0,54.0,-5.0,52.0,53.0,2.0
10648,55.0,0.0,76.0,0.0,-18.0,-27.0,21.0,94.0,74.0
39176,53.0,0.0,84.0,0.0,54.0,2.0,30.0,30.0,0.0
20550,56.0,0.0,81.0,0.0,54.0,-19.0,25.0,27.0,2.0
21558,44.0,0.0,,2.0,42.0,-16.0,32.0,35.0,2.0
51985,,0.0,85.0,2.0,46.0,7.0,39.0,39.0,0.0
30037,55.0,0.0,92.0,0.0,26.0,-9.0,36.0,66.0,30.0
23670,46.0,0.0,88.0,0.0,44.0,-22.0,42.0,44.0,2.0
49350,37.0,0.0,95.0,0.0,8.0,-3.0,58.0,87.0,30.0
52105,37.0,0.0,76.0,26.0,24.0,0.0,39.0,53.0,14.0
57937,40.0,-2.0,79.0,,38.0,0.0,38.0,,2.0
57242,37.0,0.0,77.0,0.0,28.0,28.0,40.0,48.0,8.0
20261,51.0,,,-6.0,52.0,7.0,35.0,35.0,0.0
53688,48.0,-1.0,83.0,1.0,,-4.0,35.0,37.0,2.0
36500,37.0,0.0,79.0,0.0,30.0,3.0,42.0,48.0,6.0
57880,37.0,5.0,75.0,0.0,20.0,0.0,38.0,54.0,16.0
251,45.0,,86.0,,44.0,0.0,41.0,42.0,2.0
36377,56.0,0.0,97.0,0.0,50.0,7.0,41.0,48.0,6.0
36702,49.0,0.0,77.0,0.0,50.0,12.0,28.0,28.0,0.0
29704,56.0,0.0,98.0,,46.0,4.0,42.0,,10.0
2758,37.0,0.0,75.0,-1.0,,-4.0,38.0,57.0,18.0
